date,abs_influence,n
2023-10-13,0.0010936529169391918,5
2024-09-20,0.0010936529169391918,33
2024-09-25,0.0010936529169391918,15
2023-04-26,0.0010936529169391918,19
2021-07-01,0.0010936529169391918,21
2023-08-30,0.0010936529169391918,33
2024-10-14,0.0010936529169391918,51
2024-10-18,0.0010936529169391918,19
2021-07-23,0.0010936529169391918,9
2023-05-11,0.0010936529169391918,29
2026-03-17,0.0010936529169391918,23
2024-04-18,0.0009632699112582799,10
2025-11-25,0.0009632699112582799,42
2021-10-05,0.0009632699112582799,12
2024-01-05,0.0009632699112582799,150
2025-07-02,0.0009632699112582799,32
2025-08-15,0.0009632699112582799,18
2025-06-13,0.0009632699112582799,44
2024-07-02,0.0009632699112582799,26
2024-10-09,0.0009632699112582799,52
2023-07-18,0.0009632699112582799,42
2023-06-21,0.0009632699112582799,68
2022-12-19,0.0009632699112582799,12
2025-04-04,0.0009632699112582799,16
2025-08-11,0.0009632699112582799,24
2022-07-06,0.0009632699112582799,14
2025-08-08,0.0009632699112582799,16
2024-03-12,0.0009632699112582799,40
2025-07-18,0.0006272458919265311,4
2026-04-27,0.0006272458919265311,42
2024-08-23,0.0006272458919265311,6
2026-07-06,0.0006272458919265311,56
2026-06-10,0.0006272458919265311,34
2025-07-23,0.0006272458919265311,20
2025-06-20,0.0006272458919265311,8
2024-12-11,0.0006272458919265311,8
2025-01-30,0.0006272458919265311,12
2025-09-30,0.0006272458919265311,56
2025-05-09,0.0006272458919265311,12
2024-05-16,0.0006272458919265311,30
2025-04-14,0.0006272458919265311,12
2026-07-24,0.0006272458919265311,16
2022-09-22,0.0006272458919265311,4
2021-09-22,0.0006272458919265311,8
2023-07-20,0.0006272458919265311,20
2022-09-12,0.0006272458919265311,6
2022-04-27,0.0006272458919265311,4
2021-06-25,0.0006272458919265311,34
2023-03-06,0.0006272458919265311,12
2022-09-20,0.0006272458919265311,22
2021-11-22,0.0006272458919265311,14
2022-11-03,0.0006272458919265311,36
2022-04-26,0.0006272458919265311,10
2023-04-24,0.0006272458919265311,44
2022-04-20,0.0006272458919265311,8
2023-04-18,0.0006272458919265311,6
2022-03-25,0.0006272458919265311,24
2022-03-30,0.0006272458919265311,24
2024-01-25,0.0006272458919265311,4
2023-09-26,0.0006272458919265311,30
2022-01-04,0.0006272458919265311,10
2023-09-22,0.0006272458919265311,10
2023-04-21,0.0006272458919265311,14
2024-06-25,0.0005161253218588513,21
2024-06-20,0.0005161253218588513,77
2026-02-17,0.0005161253218588513,57
2024-07-17,0.0005161253218588513,57
2024-07-03,0.0005161253218588513,21
2023-01-04,0.0005161253218588513,9
2023-06-20,0.0005161253218588513,29
2023-02-02,0.0005161253218588513,13
2026-04-17,0.0005161253218588513,25
